iter	Passed	Remaining
0	138	138177
1	140	70100
2	142	47450
3	144	36009
4	146	29244
5	149	24765
6	151	21548
7	154	19171
8	158	17406
9	161	15942
10	165	14853
11	168	13860
12	171	12992
13	173	12193
14	176	11588
15	178	11007
16	181	10491
17	183	10036
18	186	9645
19	194	9518
20	197	9213
21	202	9011
22	206	8764
23	209	8520
24	214	8351
25	220	8264
26	223	8070
27	228	7915
28	230	7721
29	233	7554
30	236	7397
31	239	7245
32	241	7079
33	243	6927
34	246	6783
35	250	6707
36	252	6570
37	254	6438
38	256	6322
39	258	6212
40	260	6101
41	262	5989
42	264	5894
43	266	5793
44	268	5703
45	270	5612
46	272	5528
47	274	5439
48	276	5362
49	278	5283
50	279	5207
51	281	5134
52	283	5064
53	285	5004
54	287	4941
55	289	4880
56	291	4825
57	293	4770
58	295	4717
59	297	4668
60	299	4614
61	301	4564
62	303	4514
63	305	4469
64	307	4421
65	309	4376
66	310	4329
67	311	4275
68	313	4230
69	314	4183
70	316	4141
71	318	4103
72	320	4067
73	322	4032
74	324	3996
75	326	3964
76	327	3929
77	329	3896
78	331	3863
79	333	3832
80	335	3804
81	337	3773
82	338	3743
83	340	3713
84	341	3679
85	343	3649
86	344	3618
87	346	3594
88	348	3569
89	351	3550
90	353	3527
91	355	3504
92	356	3479
93	358	3458
94	360	3434
95	362	3413
96	364	3390
97	365	3367
98	367	3346
99	369	3326
100	371	3307
101	372	3281
102	374	3259
103	376	3240
104	377	3221
105	379	3203
106	381	3184
107	383	3167
108	385	3149
109	386	3130
110	388	3114
111	390	3098
112	392	3082
113	394	3066
114	396	3050
115	398	3033
116	400	3019
117	401	3002
118	402	2983
119	404	2967
120	406	2951
121	408	2937
122	409	2916
123	410	2903
124	412	2888
125	414	2875
126	416	2861
127	417	2843
128	419	2831
129	421	2818
130	423	2806
131	425	2795
132	426	2782
133	428	2770
134	430	2758
135	432	2747
136	434	2736
137	435	2721
138	437	2710
139	439	2700
140	441	2687
141	442	2675
142	444	2665
143	446	2653
144	448	2643
145	450	2633
146	452	2623
147	454	2613
148	456	2604
149	457	2593
150	459	2584
151	461	2573
152	463	2564
153	465	2555
154	467	2546
155	469	2537
156	470	2528
157	472	2519
158	474	2511
159	476	2502
160	478	2494
161	480	2486
162	482	2477
163	484	2468
164	486	2462
165	488	2454
166	490	2445
167	491	2435
168	493	2428
169	495	2421
170	497	2412
171	499	2405
172	501	2398
173	503	2391
174	505	2384
175	507	2376
176	509	2367
177	511	2361
178	513	2356
179	515	2349
180	516	2337
181	518	2331
182	520	2323
183	522	2316
184	524	2309
185	526	2303
186	528	2296
187	530	2289
188	532	2282
189	533	2276
190	535	2269
191	537	2262
192	539	2256
193	541	2249
194	543	2242
195	545	2235
196	546	2229
197	548	2222
198	550	2215
199	552	2209
200	554	2203
201	556	2196
202	557	2190
203	559	2184
204	561	2177
205	563	2170
206	565	2164
207	567	2159
208	569	2154
209	571	2149
210	573	2143
211	575	2138
212	577	2132
213	578	2126
214	580	2120
215	582	2114
216	584	2108
217	586	2102
218	587	2096
219	589	2090
220	591	2085
221	593	2080
222	596	2077
223	597	2071
224	599	2065
225	601	2059
226	602	2053
227	604	2047
228	606	2040
229	607	2034
230	609	2029
231	611	2023
232	613	2019
233	615	2014
234	616	2008
235	618	2002
236	620	1997
237	622	1994
238	624	1988
239	626	1984
240	628	1979
241	630	1974
242	632	1969
243	634	1965
244	636	1960
245	637	1954
246	639	1950
247	641	1945
248	643	1941
249	645	1936
250	647	1931
251	649	1927
